"project","num_forks","num_files","project_age","num_stars","ratio_old_volunteers","fork_entropy","num_integrated_commits","num_forks_rq2","num_files_rq2","ratio_old_volunteers_rq2","ratio_prs_with_tests","ratio_prs_with_hot_files","fork_entropy_rq2","num_closed_prs","ratio_merged_prs","num_bug_report_issues"
"cocos2d/cocos2d-x",36,1113,2539,12026,0,0.415431734111919,30,16,327,0,0.166666666666667,0.791666666666667,0.354668210651761,23,0.782608695652174,6
"cocos2d/cocos2d-x",25,1429,2569,12222,0,0.539974122427388,14,7,515,0,0.4,0.6,0.392340168675326,9,0.777777777777778,3
"cocos2d/cocos2d-x",28,1238,2600,12398,0,0.59146300981743,22,6,384,0,0.375,0.75,0.46907131423428,7,0.714285714285714,6
"cocos2d/cocos2d-x",21,700,2631,12604,0,0.735776687326562,4,3,415,0,0.333333333333333,0.666666666666667,0.467280367021717,2,1,8
"cocos2d/cocos2d-x",26,516,2659,12766,0,0.505407467723061,32,7,509,0,0.375,0.875,0.472458735735127,6,0.666666666666667,4
"cocos2d/cocos2d-x",21,200,2690,12936,0,0.675974205953439,4,2,2,0,0,0.5,0.49999999238501,2,0.5,1
"cocos2d/cocos2d-x",23,516,2720,13093,0,0.67674250894713,10,6,43,0,0,0.428571428571429,0.681525411386633,6,0.833333333333333,5
"cocos2d/cocos2d-x",17,207,2751,13228,0,0.617315480217424,3,3,8,0,0.25,0.25,0.666666664843221,3,0.333333333333333,6
"cocos2d/cocos2d-x",15,1162,2781,13387,0,0.543618381399121,4,4,7,0,0,0.25,0.745945844870688,4,0.5,2
"cocos2d/cocos2d-x",18,1105,2812,13535,0,0.559097523541808,4,6,343,0,0.333333333333333,0.666666666666667,0.521491237896602,5,0.8,3
"cocos2d/cocos2d-x",18,306,2843,13668,0,0.508318168268883,7,7,242,0,0.222222222222222,0.444444444444444,0.485259163257627,6,0.333333333333333,2
"cocos2d/cocos2d-x",23,437,2873,13807,0,0.657533404328767,6,4,7,0,0,0.5,0.748902650595496,3,1,2
"cocos2d/cocos2d-x",22,728,2904,13955,0,0.521346284411663,35,4,5,0,0,0.25,0.687002948873524,4,0.75,1
"cocos2d/cocos2d-x",19,639,2934,14098,0,0.745163246042115,30,2,265,0,1,1,0.5,2,0,4
"cocos2d/cocos2d-x",22,739,2965,14226,0,0.581252918292879,29,5,304,0,0.35,0.6,0.735392282325272,15,0.8,5
"cocos2d/cocos2d-x",16,521,2996,14372,0,0.601401370039435,4,2,3,0,0,0.5,0.49995578650567,2,0.5,8
"cocos2d/cocos2d-x",23,904,3055,14607,0,0.492243343291275,29,8,295,0,0.533333333333333,0.866666666666667,0.603991246522883,11,0.818181818181818,0
"owncloud/core",9,323,6,1487,0,0.47650481889606,14,5,123,0,0,0.583333333333333,0.678978765573259,12,0.666666666666667,0
"owncloud/core",9,304,36,1547,0,0.540261820794464,150,9,196,0,0.0769230769230769,0.807692307692308,0.614322532080763,26,0.846153846153846,11
"owncloud/core",17,110,67,1612,0.142857142857143,0.636867746847664,66,14,104,0.08,0.08,0.88,0.739136469501269,25,0.72,49
"owncloud/core",13,420,97,1669,0.142857142857143,0.364901927607814,20,11,505,0.210526315789474,0.157894736842105,1,0.579249529793854,19,0.526315789473684,37
"owncloud/core",12,463,128,1770,0.157894736842105,0.434552461340431,23,12,359,0.19047619047619,0.0476190476190476,0.904761904761905,0.433477148405755,21,0.714285714285714,27
"owncloud/core",11,494,159,1820,0.4,0.571350515644413,27,11,516,0.55,0.1,1,0.445508506572992,20,0.9,39
"owncloud/core",22,539,187,1874,0.207547169811321,0.30230275149965,25,19,186,0.208333333333333,0.166666666666667,1,0.32497278362467,24,0.791666666666667,67
"owncloud/core",16,284,218,1920,0,0.556630750247715,42,16,1020,0,0.0344827586206897,0.96551724137931,0.444098301784231,29,0.655172413793103,52
"owncloud/core",20,337,248,1963,0,0.362450305685623,17,14,565,0,0.133333333333333,1,0.267646058715196,15,0.466666666666667,34
"owncloud/core",18,61,279,1992,0.0784313725490196,0.701662557795681,27,13,46,0.117647058823529,0.117647058823529,0.882352941176471,0.762053659364474,17,0.470588235294118,15
"owncloud/core",14,259,309,2028,0.282051282051282,0.409153341036452,21,10,256,0.181818181818182,0.0909090909090909,0.818181818181818,0.444612622756169,11,0.363636363636364,24
"owncloud/core",20,582,340,2054,0,0.17134571919871,15,17,29,0,0,0.888888888888889,0.620362897613643,18,0.388888888888889,35
"owncloud/core",12,702,371,2075,0.0363636363636364,0.248581666221426,9,9,11,0.222222222222222,0,1,0.617168935235656,9,0.555555555555556,24
"owncloud/core",9,20,401,2091,0,0.721892563415397,9,6,13,0,0,1,0.694812092442557,10,0.3,40
"owncloud/core",15,399,432,2112,0.0697674418604651,0.3607096845556,18,10,313,0.153846153846154,0.153846153846154,0.923076923076923,0.255674622034344,13,0.538461538461538,45
"owncloud/core",16,437,462,2129,0,0.364423617156673,30,10,318,0,0.0555555555555556,0.944444444444444,0.321111465902886,17,0.529411764705882,38
"owncloud/core",23,408,493,2143,0,0.407701548982088,26,19,320,0,0.208333333333333,0.833333333333333,0.197766329890362,24,0.541666666666667,30
"owncloud/core",17,41,524,2156,0,0.692709862778683,21,14,24,0,0,0.928571428571429,0.670946787030582,14,0.0714285714285714,32
"owncloud/core",18,192,552,2180,0.0476190476190476,0.48203287624954,36,13,15,0.0588235294117647,0,0.941176470588235,0.698474250648408,17,0,24
"owncloud/core",14,491,583,2188,0,0.445614688957125,12,12,342,0,0.166666666666667,1,0.483558616648921,10,0.2,22
"owncloud/core",11,455,613,2259,0.1,0.526712529999918,7,9,493,0.181818181818182,0.181818181818182,0.909090909090909,0.438775793876105,11,0.181818181818182,23
"owncloud/core",11,33,644,2306,0,0.492853721667044,12,8,27,0,0.222222222222222,1,0.721198009599677,9,0,37
"owncloud/core",29,186,674,2387,0.0240963855421687,0.315716286744183,43,25,486,0.0526315789473684,0.131578947368421,0.868421052631579,0.217242170681795,38,0,75
"owncloud/core",29,662,705,2504,0.0188679245283019,0.307158687022951,40,24,661,0.0384615384615385,0.153846153846154,0.923076923076923,0.330531335592506,25,0.2,51
"owncloud/core",16,283,736,2599,0,0.462077350769376,19,16,288,0,0.25,0.9,0.395881846848216,20,0.2,39
"owncloud/core",16,296,766,2681,0,0.300442898449485,22,13,438,0,0.1875,1,0.378147286253162,15,0,48
"owncloud/core",13,365,797,2768,0,0.447826275229024,19,12,198,0,0.166666666666667,0.833333333333333,0.330619362700057,12,0,42
"owncloud/core",24,705,827,2876,0,0.361061004280816,21,17,603,0,0.176470588235294,0.882352941176471,0.408867438481943,15,0.0666666666666667,41
"owncloud/core",13,60,858,2957,0,0.695043766947191,13,11,325,0,0.2,1,0.418613633313617,15,0,50
"owncloud/core",17,107,889,3058,0.0793650793650794,0.491518693750248,21,12,308,0.272727272727273,0.0909090909090909,0.954545454545455,0.277847174474445,21,0,59
"owncloud/core",19,157,917,3176,0.010752688172043,0.347309532812863,17,14,34,0,0,0.882352941176471,0.483786313811817,14,0,35
"owncloud/core",13,452,948,3293,0,0.525920842708315,20,9,15,0,0,0.785714285714286,0.758241341882777,14,0.0714285714285714,28
"owncloud/core",9,300,978,3401,0,0.510701216916026,4,4,438,0,0.25,0.75,0.423607782000393,3,0,48
"owncloud/core",13,410,1009,3477,0,0.378960390389073,10,10,15,0,0.1,0.9,0.627724821848262,10,0,33
"owncloud/core",17,454,1039,3558,0,0.400576774570324,6,12,328,0,0.25,0.9375,0.344344465366333,16,0.0625,55
"owncloud/core",13,88,1070,3654,0,0.626731267088488,10,9,327,0,0.636363636363636,1,0.61597516108286,11,0.0909090909090909,41
"owncloud/core",9,62,1101,3758,0,0.717861125694526,4,7,11,0,0.0909090909090909,1,0.718615449649204,10,0.2,51
"owncloud/core",11,212,1131,3873,0,0.65392044500345,6,6,702,0.166666666666667,0.333333333333333,0.833333333333333,0.511996065960207,6,0,45
"owncloud/core",12,773,1162,3973,0,0.540657507795486,12,8,563,0,0.375,0.875,0.421205332916835,7,0.142857142857143,45
"owncloud/core",25,706,1192,4071,0,0.584187051861134,18,11,499,0,0.25,1,0.479207607697272,12,0,27
"owncloud/core",30,1074,1223,4171,0.00854700854700855,0.464095187447522,20,15,858,0.0526315789473684,0.368421052631579,0.947368421052632,0.51900054239748,19,0,33
"owncloud/core",16,162,1254,4290,0.0153846153846154,0.470890218892394,9,10,26,0,0.363636363636364,0.909090909090909,0.536124143164107,11,0,33
"owncloud/core",22,792,1283,4416,0,0.478117958924191,17,18,1010,0,0.333333333333333,1,0.458738860698161,21,0,61
"owncloud/core",18,1057,1314,4597,0,0.570240887000677,13,11,1696,0,0.357142857142857,1,0.469666935605819,14,0,38
"owncloud/core",13,576,1344,4699,0,0.695445399937684,7,7,441,0,0.333333333333333,0.777777777777778,0.514090811091591,9,0.222222222222222,23
"owncloud/core",12,356,1375,4858,0,0.527560240205164,7,6,1100,0,0.5,0.833333333333333,0.315545570559908,6,0.333333333333333,17
"owncloud/core",10,834,1405,4959,0,0.395042378427872,12,4,11,0,0.25,1,0.659678438118715,4,1,32
"owncloud/core",15,102,1436,5034,0,0.582278015351208,6,8,833,0,0.125,0.75,0.283759858768634,8,0.375,18
"owncloud/core",16,167,1467,5115,0,0.628384170038852,10,8,17,0,0,0.75,0.615983643760473,8,0.875,17
"owncloud/core",13,520,1497,5190,0,0.513922455798496,18,7,321,0,0.222222222222222,0.888888888888889,0.436336654546051,8,0.75,13
"owncloud/core",13,397,1528,5291,0,0.412594750069525,17,7,748,0,0.428571428571429,1,0.304029602866466,7,0.571428571428571,13
"owncloud/core",15,153,1558,5370,0,0.455105026594553,18,4,7,0,0,0.8,0.67136907884859,5,0.8,4
"owncloud/core",15,419,1589,5440,0,0.617917121757992,27,3,76,0,0.4,1,0.461313651742182,10,0.7,7
"owncloud/core",14,507,1620,5512,0,0.492373272028179,24,5,598,0,0.444444444444444,0.888888888888889,0.654511647584281,9,0.666666666666667,14
"owncloud/core",15,347,1648,5609,0.0555555555555556,0.520113014643029,45,9,43,0.176470588235294,0.352941176470588,0.705882352941177,0.84743188887252,17,0.588235294117647,14
"owncloud/core",16,41,1679,5686,0,0.54016325660581,12,11,13,0,0,0.846153846153846,0.593777227392265,13,0.692307692307692,24
"owncloud/core",7,323,1709,5763,0,0.540022986204955,4,4,6,0,0,1,0.694095667887759,4,0.5,18
"owncloud/core",13,67,1740,5842,0,0.780547062751323,16,7,12,0,0.111111111111111,0.888888888888889,0.787735490771513,9,0.666666666666667,13
"owncloud/core",13,60,1770,5915,0,0.760327091357923,21,8,16,0,0.142857142857143,0.785714285714286,0.775731263277641,14,0.928571428571429,15
"owncloud/core",6,30,1801,5998,0,0.679309346808918,4,3,12,0,0.6,0.8,0.638591733942161,5,1,14
"owncloud/core",7,43,1832,6076,0,0.697050227697096,3,3,7,0,0.666666666666667,0.333333333333333,0.666666666498165,3,0.333333333333333,8
"owncloud/core",15,138,1862,6152,0,0.432996151288487,17,10,107,0,0.4,0.6,0.507524645402951,10,0.7,9
"owncloud/core",6,549,1893,6235,0,0.360713350648047,1,2,3,0,0,0.5,0.5,2,0.5,14
"owncloud/core",8,233,1923,6327,0,0.678609240225217,9,3,152,0,0.5,0.75,0.486613427558884,4,0.75,12
"owncloud/core",9,30,1954,6402,0,0.848118653382649,13,3,15,0,0.6,0.6,0.666601424354154,5,1,15
"owncloud/core",5,90,2044,6651,0,0.62270335492209,32,4,80,0,0.85,0.45,0.633317727525887,20,0.95,9
"owncloud/core",4,55,2074,6730,0,0.484418838172195,50,3,293,0,1,1,0.666665612933651,32,0.96875,11
"owncloud/core",6,92,2105,6817,0,0.542063489361889,5,3,4,0,0,0.75,0.637886466298057,3,1,5
"owncloud/core",6,17,2166,6957,0,0.653258797892024,6,4,5,0,0,0.75,0.702052512086635,4,0.75,7
"owncloud/core",5,26,2197,7054,0,0.662757694948807,31,3,25,0,0.952380952380952,1,0.666666666666667,21,0.952380952380952,11
"owncloud/core",12,139,2227,7116,0,0.438366215419712,25,10,135,0,0.708333333333333,0.666666666666667,0.453235444631808,22,0.636363636363636,6
"owncloud/core",4,11,2319,7340,0,0.749784613809298,18,3,9,0,0.875,0.875,0.666666666666665,8,1,4
"owncloud/core",9,323,2350,7400,0,0.516623049344675,5,2,7,0,0,0.5,0.499999995039298,1,1,5
"owncloud/core",8,28,2409,7494,0,0.811309885020108,10,3,6,0,0.555555555555556,0.888888888888889,0.652850917691029,7,1,7
"dotnet/corefx",34,228,24,5438,0,0.624875959788321,48,30,691,0,0.276595744680851,0.553191489361702,0.511545300900919,47,0.0851063829787234,21
"dotnet/corefx",28,863,55,6047,0,0.60875200944515,39,16,573,0,0.344827586206897,0.620689655172414,0.553788239384201,29,0.0689655172413793,22
"dotnet/corefx",30,735,86,6533,0,0.377653773002506,30,22,849,0,0.384615384615385,0.730769230769231,0.292234770801003,25,0,38
"dotnet/corefx",21,1086,114,7095,0,0.708036528285175,37,16,723,0,0.666666666666667,0.80952380952381,0.674819003849749,20,0,18
"dotnet/corefx",20,831,145,7379,0,0.624892701990302,26,16,1194,0,0.571428571428571,0.80952380952381,0.590235369079353,21,0,15
"dotnet/corefx",26,822,175,7698,0,0.661002260570944,48,20,655,0,0.72,0.92,0.612873533651957,23,0.0434782608695652,18
"dotnet/corefx",27,260,206,7938,0,0.666689228079401,22,19,670,0,0.266666666666667,0.933333333333333,0.50739345283774,29,0.0344827586206897,17
"dotnet/corefx",28,1648,236,8080,0,0.71165810677911,24,17,748,0,0.615384615384615,0.884615384615385,0.540680612732865,26,0.615384615384615,26
"dotnet/corefx",33,716,267,8251,0,0.504805669137491,32,18,738,0,0.545454545454545,0.818181818181818,0.49569033394812,22,0.545454545454545,35
"dotnet/corefx",26,1167,298,8390,0,0.611182706734321,41,18,215,0,0.612903225806452,0.741935483870968,0.594249764526246,31,0.516129032258065,37
"dotnet/corefx",27,1432,328,8558,0,0.583154385477721,59,16,1112,0,0.772727272727273,0.863636363636364,0.617157717805628,44,0,57
"dotnet/corefx",37,221,359,8688,0,0.583397566195716,51,25,198,0,0.40625,0.78125,0.642944653758471,32,0.15625,31
"dotnet/corefx",22,594,389,8868,0,0.513197220125591,37,17,268,0,0.25,0.714285714285714,0.500438414876894,28,0.0714285714285714,42
"dotnet/corefx",24,380,420,9054,0.00900900900900901,0.602699192692961,39,15,328,0.0625,0.5,0.75,0.512164199605499,16,0,50
"dotnet/corefx",26,790,451,9276,0,0.478892681837554,65,16,690,0,0.321428571428571,0.857142857142857,0.500390978134686,28,0,90
"dotnet/corefx",34,932,480,9473,0,0.521545889269082,78,21,185,0,0.487179487179487,0.846153846153846,0.543884475870454,39,0,70
"dotnet/corefx",22,756,511,9697,0.0149253731343284,0.338944778321214,34,16,52,0.0434782608695652,0.347826086956522,0.652173913043478,0.487004289672694,23,0.0434782608695652,67
"dotnet/corefx",32,509,541,9930,0,0.532847684786769,60,26,149,0,0.433333333333333,0.866666666666667,0.659585029733069,27,0.296296296296296,57
"dotnet/corefx",24,624,572,10146,0,0.472638171391924,38,10,338,0,0.538461538461538,0.846153846153846,0.520929750654228,12,1,47
"dotnet/corefx",31,235,602,10449,0,0.744105493745503,36,9,390,0,0.727272727272727,0.909090909090909,0.588689495371908,10,0.6,29
"dotnet/corefx",37,1455,633,10682,0,0.432817340867559,74,26,1370,0,0.523809523809524,0.69047619047619,0.375648641745008,42,0.904761904761905,90
"dotnet/corefx",31,1753,664,10872,0.601123595505618,0.431899485335294,81,14,892,0.708333333333333,0.479166666666667,0.708333333333333,0.270945996281166,48,0.875,84
"dotnet/corefx",40,1994,694,11031,0.425925925925926,0.326495689946434,116,28,2297,0.483333333333333,0.566666666666667,0.9,0.360662980732126,59,0.898305084745763,76
"dotnet/corefx",29,1811,725,11189,0.353741496598639,0.435123671164152,87,22,1332,0.472727272727273,0.490909090909091,0.854545454545454,0.60261193015055,53,0.811320754716981,86
"dotnet/corefx",26,1341,755,11376,0.0120481927710843,0.414185524467834,41,16,1719,0.0952380952380952,0.476190476190476,0.952380952380952,0.586675633419613,18,0.833333333333333,60
"dotnet/corefx",52,1922,786,11543,0.00840336134453781,0.484305352344951,132,35,1334,0.0444444444444444,0.444444444444444,0.777777777777778,0.431226857621879,45,0.933333333333333,79
"dotnet/corefx",51,2761,817,11731,0.00522193211488251,0.580133806871866,244,29,1580,0.0123456790123457,0.592592592592593,0.666666666666667,0.497118567734237,78,0.923076923076923,106
"dotnet/corefx",58,2008,845,11888,0.0141129032258065,0.50373271205679,324,41,2131,0.0543478260869565,0.521739130434783,0.83695652173913,0.444956237210547,90,0.877777777777778,154
"dotnet/corefx",48,1883,876,12095,0.0358208955223881,0.54459879643055,193,38,2153,0.128571428571429,0.585714285714286,0.871428571428571,0.549545491320157,70,0.842857142857143,155
"dotnet/corefx",51,1852,906,12297,0.00389105058365759,0.595876239868935,163,34,4773,0,0.645833333333333,0.8125,0.367270700862143,46,0.826086956521739,196
"dotnet/corefx",57,1184,937,12500,0,0.448317773721222,309,39,2957,0,0.29746835443038,0.911392405063291,0.371385654485157,157,0.942675159235669,124
"dotnet/corefx",45,1270,967,12714,0,0.621508155700642,415,32,2532,0,0.258620689655172,0.987068965517241,0.515228785875889,232,0.943965517241379,89
"dotnet/corefx",41,1351,998,12913,0.007847533632287,0.576177082784013,356,27,2610,0.00613496932515337,0.417177914110429,0.98159509202454,0.536947161618425,163,0.920245398773006,123
"dotnet/corefx",37,913,1029,13154,0.00904977375565611,0.500882122291194,211,22,582,0,0.465909090909091,0.954545454545455,0.516390630799764,86,0.825581395348837,73
"dotnet/corefx",28,782,1059,13322,0.0140449438202247,0.495670497553341,206,17,142,0,0.385714285714286,0.928571428571429,0.742711207459828,70,0.928571428571429,86
"dotnet/corefx",32,872,1090,13552,0.0328947368421053,0.509521155297765,196,20,626,0.0105263157894737,0.463157894736842,0.863157894736842,0.512774591213666,95,0.894736842105263,81
"dotnet/corefx",37,1206,1120,13792,0.186943620178042,0.517138543283723,179,23,2966,0.0579710144927536,0.449275362318841,0.884057971014493,0.472216320460765,68,0.882352941176471,77
"dotnet/corefx",41,783,1151,13981,0.46070460704607,0.512535724351166,151,22,617,0.636363636363636,0.636363636363636,0.909090909090909,0.582561290110175,53,0.905660377358491,107
"dotnet/corefx",53,704,1182,14207,0.331578947368421,0.450619520493498,216,25,639,0.544117647058823,0.5,0.897058823529412,0.562533492992208,66,0.833333333333333,107
"dotnet/corefx",48,1173,1210,14398,0.556122448979592,0.630607115440527,256,32,1727,0.631147540983607,0.401639344262295,0.926229508196721,0.571228141088529,118,0.805084745762712,164
"dotnet/corefx",33,1059,1241,14633,0.593220338983051,0.580563740801036,143,23,132,0.626666666666667,0.386666666666667,0.88,0.670537916973434,75,0.893333333333333,130
"dotnet/corefx",50,923,1271,14868,0.332673267326733,0.484459476843078,202,22,348,0.589041095890411,0.493150684931507,0.89041095890411,0.616297891898547,72,0.861111111111111,121
"dotnet/corefx",53,1023,1302,15104,0.269311064718163,0.533615162406716,274,36,1417,0.534653465346535,0.504950495049505,0.940594059405941,0.447718943438843,100,0.85,108
"dotnet/corefx",39,1318,1332,15343,0.330595482546201,0.49055663332596,234,30,2224,0.539823008849557,0.265486725663717,0.964601769911504,0.540405492590953,111,0.864864864864865,99
"dotnet/corefx",44,416,1363,15609,0.431297709923664,0.623345618938261,186,18,406,0.728395061728395,0.148148148148148,0.950617283950617,0.700235003687568,79,0.886075949367089,76
"dotnet/corefx",37,919,1394,15864,0.402569593147752,0.478333957618209,233,21,374,0.684210526315789,0.197368421052632,0.894736842105263,0.494918229384929,76,0.776315789473684,74
"dotnet/corefx",61,1117,1424,16070,0.300187617260788,0.419182351281491,210,42,1242,0.554545454545455,0.281818181818182,0.836363636363636,0.382958822124876,110,0.790909090909091,98
"dotnet/corefx",70,950,1455,16287,0.34826883910387,0.448524155657319,194,43,883,0.520408163265306,0.306122448979592,0.816326530612245,0.385521122824488,98,0.857142857142857,79
"dotnet/corefx",41,1441,1485,16511,0.25181598062954,0.577709140956678,236,19,1287,0.523809523809524,0.238095238095238,0.904761904761905,0.531125064296059,63,0.904761904761905,52
"dotnet/corefx",41,1025,1516,16761,0.287234042553192,0.560647614771532,136,21,575,0.666666666666667,0.212121212121212,0.878787878787879,0.510444732479415,64,0.828125,65
"dotnet/corefx",56,616,1547,17031,0.329501915708812,0.42574511660124,117,18,104,0.6,0.2,0.86,0.649596346625258,48,0.833333333333333,42
"dotnet/corefx",58,940,1575,17277,0.114814814814815,0.385838232632638,180,24,925,0.196261682242991,0.336448598130841,0.607476635514019,0.506450003053332,98,0.806122448979592,61
"dotnet/corefx",43,1075,1606,17519,0.496,0.384120236855481,91,21,358,0.5,0.391304347826087,0.826086956521739,0.450471327798945,37,0.864864864864865,67
"django/django",35,543,2,5025,0,0.355381777073605,23,31,539,0,0.441176470588235,0.411764705882353,0.302054497880444,34,0.264705882352941,0
"django/django",46,584,33,6103,0,0.30629360317262,36,40,614,0,0.538461538461538,0.634615384615385,0.336952233895328,52,0.173076923076923,0
"django/django",56,683,63,6694,0,0.28573639222613,24,40,85,0,0.272727272727273,0.840909090909091,0.356958186733693,44,0.409090909090909,0
